회사명,거래소코드,회계년도,종가(원)
넷웨이브,047730,,
동양텔레콤,007150,,
디브이에스코리아,046400,,
디에스,051710,,
라이프앤비,034010,,
렉스엘이앤지,004790,,
미리넷,056710,,
미성포리테크,094700,,
씨유전자,056340,,
씨티엘테크,088960,,
알티전자,032290,,
에이스 앤 파트너스,032930,,
엑큐리스,048460,,
엔터기술,068420,,
엘앤피아너스,061140,,
엠텍비젼,074000,,
위다스,056810,,
유일엔시스,038720,,
인스프리트,073130,,
자티전자,052650,,
제너시스템즈,073930,,
지아이바이오,035450,,
코오롱아이넷,022520,,
큐리어스,045050,,
클라스타,037550,,
태산엘시디,036210,,
허메스홀딩스(보통주),012400,,
